"","age_group","num_hosp","num_death","perc_death"
"1","18-49 years",3806,86,0.0220966084275437
"2","50-64 years",2660,256,0.0877914951989026
"3","65-74 years",2736,442,0.139081183134047
"4","75+ years",5340,1678,0.239099458535195
