Month,ve,lower,upper
0.5,70.68,47.61,83.2
1,69.55,47.61,82.3
2,51.59,23.54,69.56
3,23.18,0,72.04
4,0,0,50.09
5,0,0,20.71
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
