"","month","total_booster_doses","perc_doses"
"1",2021-09-01,387525,0.027
"2",2021-10-01,2080868,0.143
"3",2021-11-01,3652942,0.251
"4",2021-12-01,4189478,0.288
"5",2022-01-01,2739266,0.188
"6",2022-02-01,930878,0.064
"7",2022-03-01,582901,0.04
