"","x"
"month0",1909
"month1",1991
"month2",1893
"month3",1755
"month4",1619
"month5",1501
"month6",1729
"month7",1894
"month8",2049
"month9",2088
"month10",2222
"month11",2306
"month12",2089
"month13",1813
"month14",1750
"month15",1575
"month16",1443
"month17",1348
"month18",1519
"month19",1653
"month20",1851
"month21",1966
"month22",2024
"month23",2075
"month24",2090
